status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,5258,虹堡,Pilot_Reports/Business Equipment & Supplies/5258_虹堡.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/5258_虹堡.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,5438,東友,Pilot_Reports/Business Equipment & Supplies/5438_東友.md,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/5438_東友.md,raw_member,F000,電腦及週邊設備,下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,1,
moved,5490,同亨,Pilot_Reports/Business Equipment & Supplies/5490_同亨.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/5490_同亨.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,2,
moved,6128,上福,Pilot_Reports/Business Equipment & Supplies/6128_上福.md,Pilot_Reports/休閒娛樂 - 旅館服務業/6128_上福.md,raw_member,B000,休閒娛樂,上游,旅館服務業,2,
moved,6160,欣技,Pilot_Reports/Business Equipment & Supplies/6160_欣技.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6160_欣技.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6593,台灣銘板,Pilot_Reports/Business Equipment & Supplies/6593_台灣銘板.md,Pilot_Reports/軟體服務 - 資料處理服務/6593_台灣銘板.md,raw_member,R000,軟體服務,上游,資料處理服務,1,
moved,6914,阜爾運通,Pilot_Reports/Business Equipment & Supplies/6914_阜爾運通.md,Pilot_Reports/其他 - 其他/6914_阜爾運通.md,raw_member,X000,其他,上游,其他,1,
moved,8114,振樺電,Pilot_Reports/Business Equipment & Supplies/8114_振樺電.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/8114_振樺電.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,8342,益張,Pilot_Reports/Business Equipment & Supplies/8342_益張.md,Pilot_Reports/其他 - 其他/8342_益張.md,raw_member,X000,其他,上游,其他,1,
moved,2820,華票,Pilot_Reports/Capital Markets/2820_華票.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2820_華票.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2855,統一證,Pilot_Reports/Capital Markets/2855_統一證.md,Pilot_Reports/金融 - 證券業/2855_統一證.md,raw_member,U000,金融,上游,證券業,1,
moved,2889,國票金,Pilot_Reports/Capital Markets/2889_國票金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2889_國票金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5864,致和證,Pilot_Reports/Capital Markets/5864_致和證.md,Pilot_Reports/金融 - 證券業/5864_致和證.md,raw_member,U000,金融,上游,證券業,1,
moved,6005,群益證,Pilot_Reports/Capital Markets/6005_群益證.md,Pilot_Reports/金融 - 證券業/6005_群益證.md,raw_member,U000,金融,上游,證券業,1,
moved,6015,宏遠證,Pilot_Reports/Capital Markets/6015_宏遠證.md,Pilot_Reports/金融 - 證券業/6015_宏遠證.md,raw_member,U000,金融,上游,證券業,1,
moved,6016,康和證,Pilot_Reports/Capital Markets/6016_康和證.md,Pilot_Reports/金融 - 證券業/6016_康和證.md,raw_member,U000,金融,上游,證券業,1,
moved,6020,大展證,Pilot_Reports/Capital Markets/6020_大展證.md,Pilot_Reports/金融 - 證券業/6020_大展證.md,raw_member,U000,金融,上游,證券業,1,
moved,6021,美好證,Pilot_Reports/Capital Markets/6021_美好證.md,Pilot_Reports/金融 - 證券業/6021_美好證.md,raw_member,U000,金融,上游,證券業,1,
moved,6023,元大期,Pilot_Reports/Capital Markets/6023_元大期.md,Pilot_Reports/金融 - 期貨業/6023_元大期.md,raw_member,U000,金融,上游,期貨業,1,
moved,6024,群益期,Pilot_Reports/Capital Markets/6024_群益期.md,Pilot_Reports/金融 - 期貨業/6024_群益期.md,raw_member,U000,金融,上游,期貨業,1,
moved,6026,福邦證,Pilot_Reports/Capital Markets/6026_福邦證.md,Pilot_Reports/金融 - 證券業/6026_福邦證.md,raw_member,U000,金融,上游,證券業,1,
moved,6027,德信,Pilot_Reports/Capital Markets/6027_德信.md,Pilot_Reports/金融 - 證券業/6027_德信.md,raw_member,U000,金融,上游,證券業,1,
moved,1310,台苯,Pilot_Reports/Chemicals/1310_台苯.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1310_台苯.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1312,國喬,Pilot_Reports/Chemicals/1312_國喬.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1312_國喬.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1313,聯成,Pilot_Reports/Chemicals/1313_聯成.md,Pilot_Reports/石化及塑橡膠 - 塑化劑(可塑劑)/1313_聯成.md,raw_member,N000,石化及塑橡膠,下游,塑化劑(可塑劑),1,
moved,1326,台化,Pilot_Reports/Chemicals/1326_台化.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1326_台化.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),8,
moved,1708,東鹼,Pilot_Reports/Chemicals/1708_東鹼.md,Pilot_Reports/其他 - 其他/1708_東鹼.md,raw_member,X000,其他,上游,其他,1,
moved,1709,和益,Pilot_Reports/Chemicals/1709_和益.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1709_和益.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,1710,東聯,Pilot_Reports/Chemicals/1710_東聯.md,Pilot_Reports/紡織 - 石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等)/1710_東聯.md,raw_member,O000,紡織,上游,石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等),2,
moved,1714,和桐,Pilot_Reports/Chemicals/1714_和桐.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1714_和桐.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,1721,三晃,Pilot_Reports/Chemicals/1721_三晃.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1721_三晃.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),2,
moved,1723,中碳,Pilot_Reports/Chemicals/1723_中碳.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/1723_中碳.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,3,
moved,1727,中華化,Pilot_Reports/Chemicals/1727_中華化.md,Pilot_Reports/半導體 - 化學品/1727_中華化.md,raw_member,D000,半導體,中游,化學品,3,
moved,1735,日勝化,Pilot_Reports/Chemicals/1735_日勝化.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1735_日勝化.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),3,
moved,1773,勝一,Pilot_Reports/Chemicals/1773_勝一.md,Pilot_Reports/平面顯示器 - 化學品(如光阻劑、靶材等)/1773_勝一.md,raw_member,G000,平面顯示器,上游,化學品(如光阻劑、靶材等),2,
moved,1776,展宇,Pilot_Reports/Chemicals/1776_展宇.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1776_展宇.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),3,
moved,3678,聯享,Pilot_Reports/Chemicals/3678_聯享.md,Pilot_Reports/觸控面板 - ITO導電薄膜/3678_聯享.md,raw_member,H000,觸控面板,上游,ITO導電薄膜,1,
moved,6729,機光科技,Pilot_Reports/Chemicals/6729_機光科技.md,Pilot_Reports/LED照明產業 - 生產製程、檢測設備及原物料/6729_機光科技.md,raw_member,A200,LED照明產業,中游,生產製程、檢測設備及原物料,1,
moved,8435,鉅邁,Pilot_Reports/Chemicals/8435_鉅邁.md,Pilot_Reports/其他 - 環保潔能服務產業/8435_鉅邁.md,raw_member,X000,其他,上游,環保潔能服務產業,2,
moved,8438,昶昕,Pilot_Reports/Chemicals/8438_昶昕.md,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/8438_昶昕.md,raw_member,L000,印刷電路板,上游,生產製程及檢測設備,2,
moved,2314,台揚,Pilot_Reports/Communication Equipment/2314_台揚.md,Pilot_Reports/太空衛星科技 - 零組件_材料/2314_台揚.md,raw_member,4100,太空衛星科技,上游,零組件/材料,2,
moved,2321,東訊,Pilot_Reports/Communication Equipment/2321_東訊.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/2321_東訊.md,raw_member,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),3,
moved,2332,友訊,Pilot_Reports/Communication Equipment/2332_友訊.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/2332_友訊.md,map,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,2345,智邦,Pilot_Reports/Communication Equipment/2345_智邦.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/2345_智邦.md,map,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,2419,仲琦,Pilot_Reports/Communication Equipment/2419_仲琦.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/2419_仲琦.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,2444,兆勁,Pilot_Reports/Communication Equipment/2444_兆勁.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/2444_兆勁.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,2485,兆赫,Pilot_Reports/Communication Equipment/2485_兆赫.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/2485_兆赫.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),4,
moved,3025,星通,Pilot_Reports/Communication Equipment/3025_星通.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3025_星通.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,3047,訊舟,Pilot_Reports/Communication Equipment/3047_訊舟.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3047_訊舟.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,3062,建漢,Pilot_Reports/Communication Equipment/3062_建漢.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3062_建漢.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2,
moved,3138,耀登,Pilot_Reports/Communication Equipment/3138_耀登.md,Pilot_Reports/通信網路 - 其他零組件/3138_耀登.md,raw_member,I000,通信網路,上游,其他零組件,1,
moved,3163,波若威,Pilot_Reports/Communication Equipment/3163_波若威.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/3163_波若威.md,raw_member,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),1,
moved,3209,全科,Pilot_Reports/Communication Equipment/3209_全科.md,Pilot_Reports/半導體 - IC通路/3209_全科.md,raw_member,D000,半導體,下游,IC通路,1,
moved,3221,台嘉碩,Pilot_Reports/Communication Equipment/3221_台嘉碩.md,Pilot_Reports/被動元件 - 濾波器、振盪器/3221_台嘉碩.md,raw_member,J000,被動元件,中游,濾波器、振盪器,2,
moved,3363,上詮,Pilot_Reports/Communication Equipment/3363_上詮.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/3363_上詮.md,raw_member,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),1,
moved,3380,明泰,Pilot_Reports/Communication Equipment/3380_明泰.md,Pilot_Reports/雲端運算 - 電腦設備/3380_明泰.md,raw_member,5400,雲端運算,上游,電腦設備,3,
moved,3419,譁裕,Pilot_Reports/Communication Equipment/3419_譁裕.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3419_譁裕.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),4,
moved,3447,展達,Pilot_Reports/Communication Equipment/3447_展達.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3447_展達.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,3466,德晉,Pilot_Reports/Communication Equipment/3466_德晉.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/3466_德晉.md,raw_member,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),1,
moved,3491,昇達科,Pilot_Reports/Communication Equipment/3491_昇達科.md,Pilot_Reports/太空衛星科技 - 零組件_材料/3491_昇達科.md,raw_member,4100,太空衛星科技,上游,零組件/材料,3,
moved,3558,神準,Pilot_Reports/Communication Equipment/3558_神準.md,Pilot_Reports/通信網路 - 有線通訊設備(如電話機、傳真機)/3558_神準.md,map,I000,通信網路,下游,有線通訊設備(如電話機、傳真機),2,
moved,3577,泓格,Pilot_Reports/Communication Equipment/3577_泓格.md,Pilot_Reports/電腦及週邊設備 - 輸出入模組_介面卡/3577_泓格.md,raw_member,F000,電腦及週邊設備,上游,輸出入模組/介面卡,2,
moved,3596,智易,Pilot_Reports/Communication Equipment/3596_智易.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3596_智易.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,3664,安瑞-KY,Pilot_Reports/Communication Equipment/3664_安瑞-KY.md,Pilot_Reports/資通訊安全 - 網路基礎設施/3664_安瑞-KY.md,raw_member,5500,資通訊安全,上游,網路基礎設施,2,
moved,3672,康聯訊,Pilot_Reports/Communication Equipment/3672_康聯訊.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3672_康聯訊.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,3694,海華,Pilot_Reports/Communication Equipment/3694_海華.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3694_海華.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,3704,合勤控,Pilot_Reports/Communication Equipment/3704_合勤控.md,Pilot_Reports/資通訊安全 - 網路基礎設施/3704_合勤控.md,raw_member,5500,資通訊安全,上游,網路基礎設施,7,
moved,4903,聯光通,Pilot_Reports/Communication Equipment/4903_聯光通.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/4903_聯光通.md,raw_member,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),1,
moved,4905,台聯電,Pilot_Reports/Communication Equipment/4905_台聯電.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/4905_台聯電.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2,
moved,4906,正文,Pilot_Reports/Communication Equipment/4906_正文.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/4906_正文.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,4908,前鼎,Pilot_Reports/Communication Equipment/4908_前鼎.md,Pilot_Reports/通信網路 - 主_被動元件/4908_前鼎.md,raw_member,I000,通信網路,上游,主/被動元件,1,
moved,4980,佐臻,Pilot_Reports/Communication Equipment/4980_佐臻.md,Pilot_Reports/體驗科技 - 近眼顯示/4980_佐臻.md,raw_member,5700,體驗科技,上游,近眼顯示,7,
moved,5348,正能量智能,Pilot_Reports/Communication Equipment/5348_正能量智能.md,Pilot_Reports/運動科技 - 裝置_器材零組件/5348_正能量智能.md,raw_member,5800,運動科技,上游,裝置/器材零組件,9,
moved,5353,台林,Pilot_Reports/Communication Equipment/5353_台林.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/5353_台林.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),4,
moved,5388,中磊,Pilot_Reports/Communication Equipment/5388_中磊.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/5388_中磊.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,6134,萬旭,Pilot_Reports/Communication Equipment/6134_萬旭.md,Pilot_Reports/電腦及週邊設備 - 連接線/6134_萬旭.md,raw_member,F000,電腦及週邊設備,上游,連接線,1,
moved,6142,友勁,Pilot_Reports/Communication Equipment/6142_友勁.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6142_友勁.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,6143,振曜,Pilot_Reports/Communication Equipment/6143_振曜.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6143_振曜.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),6,
moved,6148,驊宏資,Pilot_Reports/Communication Equipment/6148_驊宏資.md,Pilot_Reports/雲端運算 - 系統整合/6148_驊宏資.md,raw_member,5400,雲端運算,下游,系統整合,3,
moved,6152,百一,Pilot_Reports/Communication Equipment/6152_百一.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6152_百一.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2,
