ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
2002,中鋼,Pilot_Reports/鋼鐵 - 鋼胚/2002_中鋼.md,output/enrichment_all_rendered/2002_中鋼.md,18,18,,,true,0
2006,東和鋼鐵,Pilot_Reports/鋼鐵 - 鋼胚/2006_東和鋼鐵.md,output/enrichment_all_rendered/2006_東和鋼鐵.md,7,7,,,true,0
2007,燁興,Pilot_Reports/鋼鐵 - 鋼筋/2007_燁興.md,output/enrichment_all_rendered/2007_燁興.md,8,8,,,true,0
2008,高興昌,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2008_高興昌.md,output/enrichment_all_rendered/2008_高興昌.md,5,5,,,true,0
2009,第一銅,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2009_第一銅.md,output/enrichment_all_rendered/2009_第一銅.md,8,8,,,true,0
2010,春源,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2010_春源.md,output/enrichment_all_rendered/2010_春源.md,15,15,,,true,0
2012,春雨,Pilot_Reports/風力發電 - 其他配件/2012_春雨.md,output/enrichment_all_rendered/2012_春雨.md,7,7,,,true,0
2013,中鋼構,Pilot_Reports/風力發電 - 鋼材/2013_中鋼構.md,output/enrichment_all_rendered/2013_中鋼構.md,8,8,,,true,0
2014,中鴻,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2014_中鴻.md,output/enrichment_all_rendered/2014_中鴻.md,7,8,,,true,0
2015,豐興,Pilot_Reports/鋼鐵 - 鋼胚/2015_豐興.md,output/enrichment_all_rendered/2015_豐興.md,6,7,,,true,1
2017,官田鋼,Pilot_Reports/鋼鐵 - 鋼筋/2017_官田鋼.md,output/enrichment_all_rendered/2017_官田鋼.md,5,5,,,true,0
2020,美亞,Pilot_Reports/鋼鐵 - 製管/2020_美亞.md,output/enrichment_all_rendered/2020_美亞.md,14,14,,,true,0
2022,聚亨,Pilot_Reports/鋼鐵 - 線材盤元/2022_聚亨.md,output/enrichment_all_rendered/2022_聚亨.md,7,7,,,true,0
2023,燁輝,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2023_燁輝.md,output/enrichment_all_rendered/2023_燁輝.md,9,9,,,true,0
2024,志聯,Pilot_Reports/鋼鐵 - 鋼線鋼纜/2024_志聯.md,output/enrichment_all_rendered/2024_志聯.md,5,5,,,true,0
2025,千興,Pilot_Reports/鋼鐵 - 冷熱軋不鏽鋼板捲/2025_千興.md,output/enrichment_all_rendered/2025_千興.md,5,5,,,true,0
2027,大成鋼,Pilot_Reports/鋼鐵 - 製管/2027_大成鋼.md,output/enrichment_all_rendered/2027_大成鋼.md,12,12,,,true,0
2028,威致,Pilot_Reports/鋼鐵 - 鋼胚/2028_威致.md,output/enrichment_all_rendered/2028_威致.md,3,3,,,true,0
2029,盛餘,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2029_盛餘.md,output/enrichment_all_rendered/2029_盛餘.md,5,5,,,true,0
2030,彰源,Pilot_Reports/鋼鐵 - 製管/2030_彰源.md,output/enrichment_all_rendered/2030_彰源.md,13,13,,,true,0
2031,新光鋼,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/2031_新光鋼.md,output/enrichment_all_rendered/2031_新光鋼.md,5,5,,,true,0
2032,新鋼,Pilot_Reports/鋼鐵 - 裁剪加工/2032_新鋼.md,output/enrichment_all_rendered/2032_新鋼.md,4,4,,,true,0
2033,佳大,Pilot_Reports/鋼鐵 - 鋼線鋼纜/2033_佳大.md,output/enrichment_all_rendered/2033_佳大.md,4,4,,,true,0
2034,允強,Pilot_Reports/鋼鐵 - 冷熱軋不鏽鋼板捲/2034_允強.md,output/enrichment_all_rendered/2034_允強.md,6,6,,,true,0
2035,唐榮,Pilot_Reports/鋼鐵 - 不鏽鋼胚/2035_唐榮.md,output/enrichment_all_rendered/2035_唐榮.md,5,5,,,true,0
2038,海光,Pilot_Reports/鋼鐵 - 鋼筋/2038_海光.md,output/enrichment_all_rendered/2038_海光.md,4,4,,,true,0
2049,上銀,Pilot_Reports/自動化 - 工業型機器人/2049_上銀.md,output/enrichment_all_rendered/2049_上銀.md,19,19,,,true,0
2059,川湖,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/2059_川湖.md,output/enrichment_all_rendered/2059_川湖.md,11,11,,,true,1
2061,風青,Pilot_Reports/其他 - 其他/2061_風青.md,output/enrichment_all_rendered/2061_風青.md,5,5,,,true,0
2062,橋椿,Pilot_Reports/其他 - 其他/2062_橋椿.md,output/enrichment_all_rendered/2062_橋椿.md,8,8,,,true,0
2063,世鎧,Pilot_Reports/鋼鐵 - 不鏽鋼棒線/2063_世鎧.md,output/enrichment_all_rendered/2063_世鎧.md,10,10,,,true,0
2064,晉椿,Pilot_Reports/鋼鐵 - 線材盤元/2064_晉椿.md,output/enrichment_all_rendered/2064_晉椿.md,5,5,,,true,0
2065,世豐,Pilot_Reports/鋼鐵 - 螺絲螺帽/2065_世豐.md,output/enrichment_all_rendered/2065_世豐.md,8,8,,,true,0
2066,世德,Pilot_Reports/電動車輛產業 - 零組件/2066_世德.md,output/enrichment_all_rendered/2066_世德.md,9,9,,,true,0
2067,嘉鋼,Pilot_Reports/電機機械 - 鋼鑄鐵元件/2067_嘉鋼.md,output/enrichment_all_rendered/2067_嘉鋼.md,5,6,,,true,0
2069,運錩,Pilot_Reports/鋼鐵 - 冷熱軋不鏽鋼板捲/2069_運錩.md,output/enrichment_all_rendered/2069_運錩.md,9,9,,,true,0
2070,精湛,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/2070_精湛.md,output/enrichment_all_rendered/2070_精湛.md,4,4,,,true,0
2071,震南鐵,Pilot_Reports/鋼鐵 - 線材盤元/2071_震南鐵.md,output/enrichment_all_rendered/2071_震南鐵.md,4,4,,,true,0
2072,世紀風電,Pilot_Reports/風力發電 - 其他配件/2072_世紀風電.md,output/enrichment_all_rendered/2072_世紀風電.md,6,6,,,true,0
2073,雄順,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2073_雄順.md,output/enrichment_all_rendered/2073_雄順.md,9,9,,,true,0
2101,南港,Pilot_Reports/汽車 - 輪胎/2101_南港.md,output/enrichment_all_rendered/2101_南港.md,7,7,,,true,0
2102,泰豐,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2102_泰豐.md,output/enrichment_all_rendered/2102_泰豐.md,4,4,,,true,0
2103,台橡,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2103_台橡.md,output/enrichment_all_rendered/2103_台橡.md,21,21,,,true,0
2104,國際中橡,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/2104_國際中橡.md,output/enrichment_all_rendered/2104_國際中橡.md,12,12,,,true,0
2105,正新,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2105_正新.md,output/enrichment_all_rendered/2105_正新.md,12,12,,,true,0
2106,建大,Pilot_Reports/電動車輛產業 - 零組件/2106_建大.md,output/enrichment_all_rendered/2106_建大.md,6,6,,,true,0
2107,厚生,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2107_厚生.md,output/enrichment_all_rendered/2107_厚生.md,5,5,,,true,0
2108,南帝,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2108_南帝.md,output/enrichment_all_rendered/2108_南帝.md,9,9,,,true,0
2109,華豐,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2109_華豐.md,output/enrichment_all_rendered/2109_華豐.md,10,10,,,true,0
2114,鑫永銓,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2114_鑫永銓.md,output/enrichment_all_rendered/2114_鑫永銓.md,3,3,,,true,0
2115,六暉-KY,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2115_六暉-KY.md,output/enrichment_all_rendered/2115_六暉-KY.md,7,7,,,true,0
2201,裕隆,Pilot_Reports/汽車 - 整車組裝、修理及技術服務/2201_裕隆.md,output/enrichment_all_rendered/2201_裕隆.md,15,15,,,true,0
2204,中華,Pilot_Reports/汽車 - 整車組裝、修理及技術服務/2204_中華.md,output/enrichment_all_rendered/2204_中華.md,14,14,,,true,0
2206,三陽工業,Pilot_Reports/汽車 - 整車組裝、修理及技術服務/2206_三陽工業.md,output/enrichment_all_rendered/2206_三陽工業.md,7,7,,,true,0
2207,和泰車,Pilot_Reports/電動車輛產業 - 零組件/2207_和泰車.md,output/enrichment_all_rendered/2207_和泰車.md,12,12,,,true,0
2208,台船,Pilot_Reports/風力發電 - 風場營造/2208_台船.md,output/enrichment_all_rendered/2208_台船.md,24,24,,,true,0
2211,長榮鋼,Pilot_Reports/鋼鐵 - 金屬製品/2211_長榮鋼.md,output/enrichment_all_rendered/2211_長榮鋼.md,7,7,,,true,0
2221,大甲,Pilot_Reports/鋼鐵 - 金屬製品/2221_大甲.md,output/enrichment_all_rendered/2221_大甲.md,10,10,,,true,0
2227,裕日車,Pilot_Reports/汽車 - 整車組裝、修理及技術服務/2227_裕日車.md,output/enrichment_all_rendered/2227_裕日車.md,9,9,,,true,0
2228,劍麟,Pilot_Reports/汽車 - 其他/2228_劍麟.md,output/enrichment_all_rendered/2228_劍麟.md,6,6,,,true,0
2230,泰茂,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/2230_泰茂.md,output/enrichment_all_rendered/2230_泰茂.md,4,4,,,true,0
2231,為升,Pilot_Reports/汽車 - 整車組裝、修理及技術服務/2231_為升.md,output/enrichment_all_rendered/2231_為升.md,6,6,,,true,0
2233,宇隆,Pilot_Reports/電機機械 - 傳動元件/2233_宇隆.md,output/enrichment_all_rendered/2233_宇隆.md,6,6,,,true,0
2235,謚源,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/2235_謚源.md,output/enrichment_all_rendered/2235_謚源.md,4,4,,,true,0
2236,百達-KY,Pilot_Reports/Specialty Industrial Machinery/2236_百達-KY.md,output/enrichment_all_rendered/2236_百達-KY.md,5,5,,,true,0
2237,華德動能,Pilot_Reports/電動車輛產業 - 電動汽車、電動機車、電動自行車/2237_華德動能.md,output/enrichment_all_rendered/2237_華德動能.md,18,18,,,true,0
2239,英利-KY,Pilot_Reports/汽車 - 保險桿/2239_英利-KY.md,output/enrichment_all_rendered/2239_英利-KY.md,12,12,,,true,0
2241,艾姆勒,Pilot_Reports/汽車 - 車燈/2241_艾姆勒.md,output/enrichment_all_rendered/2241_艾姆勒.md,6,6,,,true,0
2243,宏旭-KY,Pilot_Reports/Auto Parts/2243_宏旭-KY.md,output/enrichment_all_rendered/2243_宏旭-KY.md,11,11,,,true,0
2245,詠勝昌,Pilot_Reports/汽車 - 其他/2245_詠勝昌.md,output/enrichment_all_rendered/2245_詠勝昌.md,6,6,,,true,0
2247,汎德永業,Pilot_Reports/汽車 - 銷售、進出口業務/2247_汎德永業.md,output/enrichment_all_rendered/2247_汎德永業.md,6,6,,,true,0
2248,華勝-KY,Pilot_Reports/電機機械 - 傳動元件/2248_華勝-KY.md,output/enrichment_all_rendered/2248_華勝-KY.md,15,15,,,true,0
2249,湧盛,Pilot_Reports/汽車 - 其他/2249_湧盛.md,output/enrichment_all_rendered/2249_湧盛.md,9,9,,,true,0
2250,IKKA-KY,Pilot_Reports/Specialty Industrial Machinery/2250_IKKA-KY.md,output/enrichment_all_rendered/2250_IKKA-KY.md,7,7,,,true,0
2252,為昇科,Pilot_Reports/汽車 - 其他/2252_為昇科.md,output/enrichment_all_rendered/2252_為昇科.md,13,13,,,true,0
2254,巨鎧精密-創,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/2254_巨鎧精密-創.md,output/enrichment_all_rendered/2254_巨鎧精密-創.md,4,4,,,true,0
2255,凱銳光電,Pilot_Reports/汽車 - 其他/2255_凱銳光電.md,output/enrichment_all_rendered/2255_凱銳光電.md,8,8,,,true,0
2256,歐特明,Pilot_Reports/汽車 - 其他/2256_歐特明.md,output/enrichment_all_rendered/2256_歐特明.md,14,14,,,true,0
2258,鴻華先進-創,Pilot_Reports/Auto Manufacturers/2258_鴻華先進-創.md,output/enrichment_all_rendered/2258_鴻華先進-創.md,10,10,,,true,0
2301,光寶科,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/2301_光寶科.md,output/enrichment_all_rendered/2301_光寶科.md,23,23,,,true,0
2302,麗正,Pilot_Reports/半導體 - IC_晶圓製造/2302_麗正.md,output/enrichment_all_rendered/2302_麗正.md,12,12,,,true,1
2303,聯電,Pilot_Reports/半導體 - IC_晶圓製造/2303_聯電.md,output/enrichment_all_rendered/2303_聯電.md,19,25,,,true,1
2305,全友,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/2305_全友.md,output/enrichment_all_rendered/2305_全友.md,5,5,,,true,0
2308,台達電,Pilot_Reports/人工智慧 - 系統整合/2308_台達電.md,output/enrichment_all_rendered/2308_台達電.md,18,19,,,true,1
2312,金寶,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/2312_金寶.md,output/enrichment_all_rendered/2312_金寶.md,10,10,,,true,0
2313,華通,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/2313_華通.md,output/enrichment_all_rendered/2313_華通.md,12,12,,,true,1
2314,台揚,Pilot_Reports/太空衛星科技 - 零組件_材料/2314_台揚.md,output/enrichment_all_rendered/2314_台揚.md,15,15,,,true,0
2316,楠梓電,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/2316_楠梓電.md,output/enrichment_all_rendered/2316_楠梓電.md,9,9,,,true,1
2317,鴻海,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2317_鴻海.md,output/enrichment_all_rendered/2317_鴻海.md,17,23,,,true,1
2321,東訊,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/2321_東訊.md,output/enrichment_all_rendered/2321_東訊.md,5,5,,,true,0
2323,中環,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2323_中環.md,output/enrichment_all_rendered/2323_中環.md,13,13,,,true,0
2324,仁寶,Pilot_Reports/運動科技 - 穿戴式裝置/2324_仁寶.md,output/enrichment_all_rendered/2324_仁寶.md,21,22,,,true,1
2327,國巨,Pilot_Reports/被動元件 - 電阻器/2327_國巨.md,output/enrichment_all_rendered/2327_國巨.md,11,11,,,true,0
2328,廣宇,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/2328_廣宇.md,output/enrichment_all_rendered/2328_廣宇.md,7,7,,,true,0
2329,華泰,Pilot_Reports/半導體 - IC封裝測試/2329_華泰.md,output/enrichment_all_rendered/2329_華泰.md,8,8,,,true,0
2330,台積電,Pilot_Reports\半導體 - IC_晶圓製造\2330_台積電.md,output/enrichment_all_rendered/2330_台積電.md,28,28,,,true,0
2331,精英,Pilot_Reports/電腦及週邊設備 - 主機板/2331_精英.md,output/enrichment_all_rendered/2331_精英.md,7,7,,,true,0
2332,友訊,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/2332_友訊.md,output/enrichment_all_rendered/2332_友訊.md,16,17,,,true,1
2337,旺宏,Pilot_Reports/半導體 - IC設計/2337_旺宏.md,output/enrichment_all_rendered/2337_旺宏.md,12,12,,,true,0
2338,光罩,Pilot_Reports/半導體 - 光罩/2338_光罩.md,output/enrichment_all_rendered/2338_光罩.md,11,11,,,true,1
2340,台亞,Pilot_Reports/半導體 - IC_晶圓製造/2340_台亞.md,output/enrichment_all_rendered/2340_台亞.md,19,19,,,true,0
2342,茂矽,Pilot_Reports/半導體 - IC_晶圓製造/2342_茂矽.md,output/enrichment_all_rendered/2342_茂矽.md,14,14,,,true,0
2344,華邦電,Pilot_Reports/半導體 - IC設計/2344_華邦電.md,output/enrichment_all_rendered/2344_華邦電.md,15,15,,,true,0
2345,智邦,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/2345_智邦.md,output/enrichment_all_rendered/2345_智邦.md,22,23,,,true,2
2347,聯強,Pilot_Reports/半導體 - IC通路/2347_聯強.md,output/enrichment_all_rendered/2347_聯強.md,16,16,,,true,0
2348,海悅,Pilot_Reports/其他 - 其他/2348_海悅.md,output/enrichment_all_rendered/2348_海悅.md,4,4,,,true,0
2349,錸德,Pilot_Reports/電腦及週邊設備 - 光碟片/2349_錸德.md,output/enrichment_all_rendered/2349_錸德.md,11,11,,,true,0
2351,順德,Pilot_Reports/半導體 - 導線架/2351_順德.md,output/enrichment_all_rendered/2351_順德.md,18,18,,,true,1
2352,佳世達,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/2352_佳世達.md,output/enrichment_all_rendered/2352_佳世達.md,9,9,,,true,0
2353,宏碁,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2353_宏碁.md,output/enrichment_all_rendered/2353_宏碁.md,21,24,,,true,3
2354,鴻準,Pilot_Reports/電腦及週邊設備 - 機殼/2354_鴻準.md,output/enrichment_all_rendered/2354_鴻準.md,11,11,,,true,0
2355,敬鵬,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/2355_敬鵬.md,output/enrichment_all_rendered/2355_敬鵬.md,18,18,,,true,1
2356,英業達,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2356_英業達.md,output/enrichment_all_rendered/2356_英業達.md,21,23,,,true,1
2357,華碩,Pilot_Reports/人工智慧 - 智慧設備/2357_華碩.md,output/enrichment_all_rendered/2357_華碩.md,14,21,,,true,1
2359,所羅門,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2359_所羅門.md,output/enrichment_all_rendered/2359_所羅門.md,8,8,,,true,0
2360,致茂,Pilot_Reports/半導體 - 生產製程及檢測設備/2360_致茂.md,output/enrichment_all_rendered/2360_致茂.md,6,6,,,true,0
2362,藍天,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2362_藍天.md,output/enrichment_all_rendered/2362_藍天.md,5,5,,,true,0
2363,矽統,Pilot_Reports/Semiconductors/2363_矽統.md,output/enrichment_all_rendered/2363_矽統.md,8,8,,,true,0
2364,倫飛,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2364_倫飛.md,output/enrichment_all_rendered/2364_倫飛.md,7,7,,,true,0
2365,昆盈,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2365_昆盈.md,output/enrichment_all_rendered/2365_昆盈.md,7,7,,,true,0
2367,燿華,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/2367_燿華.md,output/enrichment_all_rendered/2367_燿華.md,10,10,,,true,1
2368,金像電,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/2368_金像電.md,output/enrichment_all_rendered/2368_金像電.md,9,9,,,true,1
2369,菱生,Pilot_Reports/半導體 - IC封裝測試/2369_菱生.md,output/enrichment_all_rendered/2369_菱生.md,19,19,,,true,0
2371,大同,Pilot_Reports/半導體 - IC_晶圓製造/2371_大同.md,output/enrichment_all_rendered/2371_大同.md,13,13,,,true,0
2373,震旦行,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2373_震旦行.md,output/enrichment_all_rendered/2373_震旦行.md,5,5,,,true,0
2374,佳能,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/2374_佳能.md,output/enrichment_all_rendered/2374_佳能.md,9,9,,,true,0
2375,凱美,Pilot_Reports/被動元件 - 電容器/2375_凱美.md,output/enrichment_all_rendered/2375_凱美.md,8,8,,,true,1
2376,技嘉,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2376_技嘉.md,output/enrichment_all_rendered/2376_技嘉.md,12,19,,,true,1
2377,微星,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2377_微星.md,output/enrichment_all_rendered/2377_微星.md,8,15,,,true,1
2379,瑞昱,Pilot_Reports/半導體 - IC設計/2379_瑞昱.md,output/enrichment_all_rendered/2379_瑞昱.md,12,17,,,true,1
2380,虹光,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/2380_虹光.md,output/enrichment_all_rendered/2380_虹光.md,8,8,,,true,0
2382,廣達,Pilot_Reports/運動科技 - 穿戴式裝置/2382_廣達.md,output/enrichment_all_rendered/2382_廣達.md,29,35,,,true,1
2383,台光電,Pilot_Reports/印刷電路板 - 銅箔基板/2383_台光電.md,output/enrichment_all_rendered/2383_台光電.md,15,15,,,true,1
2385,群光,Pilot_Reports/電腦及週邊設備 - 電源供應器/2385_群光.md,output/enrichment_all_rendered/2385_群光.md,7,7,,,true,0
2387,精元,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/2387_精元.md,output/enrichment_all_rendered/2387_精元.md,11,11,,,true,0
2388,威盛,Pilot_Reports/人工智慧 - 領域解決方案/2388_威盛.md,output/enrichment_all_rendered/2388_威盛.md,12,12,,,true,0
2390,云辰,Pilot_Reports/LED照明產業 - 燈具_應用/2390_云辰.md,output/enrichment_all_rendered/2390_云辰.md,5,5,,,true,0
